name,Cycle,x,z,chord_0,tc_0,twist_0,le_sweep_1,dihedral_1,chord_1,tc_1,twist_1,proj_span_1,le_sweep_2,dihedral_2,chord_2,tc_2,twist_2,proj_span_2,le_sweep_3,dihedral_3,chord_3,tc_3,twist_3,SELa_000.0,SELa_001.0,SELa_002.0,SELa_003.0,SELa_004.0,SELa_005.0,SELa_006.0,SELa_008.0,SELa_010.0,SELa_015.0,SELa_020.0,SELa_025.0,SELa_030.0,SELa_040.0,CL,CD_euler,CD_p_fuse,CD_p_fin,CD_p_wing,CD_p,CD_total,CM_x,CM_x_abs
A070,Initial,11.5249508067233,-0.137870550437054,23.4166780983584,0.0330701845221993,-1.62807356614022,50.7313746894215,-27.3533674981371,19.9480043610058,0.0486785876337969,4.86496519793712,2.17359960537367,-50.9095356509757,-11.7221280706441,7.48750716665257,0.0344386507332208,-1.47700973438538,5.90726142720056,-53.9457995313112,-70.5684308573917,11.466520055878,0.0587696771080463,4.21331085627523,91.73857547335349,91.75200735680761,91.74034040243376,91.73005757790115,91.71323310285867,91.69160203965076,91.66807728456756,91.60120753731161,91.5199476387087,91.23522626076118,90.82578187724351,90.27957889398891,89.59101245432856,87.7128616553372,0.10999968660000001,0.01418820767,0.0020419875601911767,0.000433588347021832,0.00477801977681817,0.007253595684031179,0.021441803354031178,0.018014579806524714,0.018014579806524714
A071,opt_A00,19.2076662741175,0.33551028671351,12.7152507593688,0.0391904030155377,-6.13495268888985,-74.4837820421166,-29.6471469805351,12.7647087914007,0.0224251713994994,-3.01776959513465,6.80772008010606,-33.7995938375497,-21.8770030458172,12.0386642139418,0.0229351470072646,-4.5454361946341,3.67349663158571,-17.6374416694941,-13.7649682486648,1.41143311855974,0.0275217587531131,-3.80712075701531,91.06259050037761,91.07463465318628,91.06729226123691,91.05974229217448,91.04934587570858,91.03023829313751,91.0115134639492,90.95223807456505,90.87969412975825,90.60579627957297,90.20088391198162,89.65681398871092,88.95975877834965,86.97906797971709,0.11001114779999999,0.01112452311,0.002162903464994325,0.00043358834702183086,0.004379218944075557,0.006975710756091713,0.018100233866091713,0.028917741988645326,0.028917741988645326
A072,opt_A00,17.8865409959694,0.303592293903002,19.2031017936559,0.0456739370101548,1.11482550368953,-52.1257291571371,-9.68150117042199,13.4820175263218,0.0204986113679604,-1.64429564537782,4.95741885574921,-23.7869881288828,-32.1353901978724,8.19932252542415,0.0220777309003323,-4.196027499566,4.24561014983559,-48.6923016330319,-42.7505142934406,1.95644894987,0.0534054327760484,-4.23943891371106,91.067334049903,91.0797274670076,91.07230475975993,91.06162527699944,91.04544846195225,91.02607912332167,91.0030268435901,90.94318391283808,90.86244948625536,90.57910551855316,90.1680202296206,89.62335198698707,88.92997363617403,86.94693358143515,0.11000023589999999,0.011205946090000002,0.0021038178706120464,0.000433588347021832,0.004090599405804452,0.0066280056234383315,0.017833951713438333,0.015286697057501183,0.015286697057501183
A073,opt_A00,20.7268492825505,0.222668217424915,18.0386851201003,0.0743062071147854,-2.93308409109591,-12.5058154915694,-5.20388060723439,22.477289340764,0.0305934811861788,-3.54761152317877,3.5873913726233,-17.3502919500699,-28.9473086256167,10.7695228214807,0.041446461342308,-3.7826643241587,1.99587604196802,-21.1675042646179,14.8238251680831,11.31150478213,0.0615457414318826,-0.567597668705282,91.5593641150878,91.56703092453047,91.55557251397644,91.54176154661192,91.52305943537088,91.4970734345641,91.46893764806863,91.40498225976323,91.32640457912426,91.0501580812262,90.69151314260918,90.19256113201573,89.341945210745,87.3497496655467,0.10999954880000001,0.012236442,0.0020234240701846504,0.000433588347021832,0.0039015599574374633,0.006358572374643946,0.018595014374643948,0.018348423162115848,0.018348423162115848
A074,opt_A00,16.0620684422337,0.300661427148312,19.8657342531063,0.0351974165426906,-0.749143783287109,-26.7681711830937,-16.889609454076,13.1555518490502,0.0294766321285522,-3.81492260951409,3.66823767819167,-60.0924586624599,-28.6206611118722,15.7717048214275,0.0309799352020468,-3.53927680888794,4.02399403446993,-41.8959251975013,-57.6530830504297,6.41713118095996,0.0723914443259841,1.44267471157834,91.21528869600046,91.22850615449,91.220273145992,91.2077900975484,91.19250871120784,91.17304524587867,91.15028752434164,91.09076051185332,91.01317428688708,90.72684014757377,90.29014874310366,89.71119075865738,89.00096882427677,87.016553992689,0.11000093679999999,0.01138328159,0.0021245124105567755,0.000433588347021832,0.004395586940398588,0.006953687697977195,0.018336969287977196,0.008932079643151075,0.008932079643151075
A075,opt_A00,20.4361353572005,0.473434714054579,19.4607224080086,0.0814733889015212,-3.94756164978067,-35.4768669766863,-5.15955872928853,20.0499584204901,0.0363451116432055,-0.605366510144009,3.02724385776731,-43.6549273159956,-26.5215448886943,9.91057893351401,0.0386019759805213,-1.51453012620805,4.37297043988827,-7.31398309473467,25.3265122797719,13.0648059690402,0.0325758707531248,-1.94483514106192,91.61338652853904,91.62476398556285,91.61741739028173,91.60499667491764,91.59302464375045,91.57072132865899,91.55132723729335,91.48985424287201,91.41312222047513,91.14497969447777,90.74841710386326,90.18606550878495,89.43458038340471,87.391592942908,0.10999952910000001,0.01218991371,0.0020142855140047704,0.000433588347021832,0.003943261273890089,0.00639113513491669,0.018581048844916688,0.013741489578452224,0.013741489578452224
A076,opt_A00,15.3011981274482,0.718559128815866,19.6337424743711,0.039956807561152,-3.36601448999969,-3.07234518008474,-1.99245096602008,21.4365399502778,0.0490376788808601,-3.80356232827652,3.78573024259634,-44.9201979395596,-11.9200160337735,11.839568163183,0.067397199912754,-4.47364409287742,3.04986780729392,-6.65619817239782,65.5774085543919,7.77673626051002,0.0211779351878517,-2.24129352492974,92.19138908784034,92.20319935995762,92.19137379670852,92.18363832779912,92.1670556336099,92.1481328070102,92.13095593648883,92.0647027815192,91.98966848370968,91.71059535439679,91.30587309654194,90.71329798274698,89.98552085054223,88.11607731514962,0.1100002684,0.01504917014,0.002075901411105358,0.000433588347021832,0.003895361296208022,0.006404851054335211,0.02145402119433521,0.016344274573748784,0.016344274573748784
A077,opt_A00,23.5356030174716,0.935193623985139,10.2767347116788,0.080969822053869,-6.36241692397338,1.66343143321,-26.4215113357347,17.5805613435941,0.0346225504237508,-3.4057951322246,3.07594869322782,-0.324322799489558,-8.73863018760218,8.75442623464159,0.080431393567392,-5.1448477965751,6.74645110128967,39.7347979682241,49.3270052849485,1.2078048932867,0.0319977918228579,-4.21017972929874,91.31223249112699,91.32240404965074,91.3062369960458,91.28868173349636,91.26407558386909,91.22898862803333,91.1813484253323,91.04320613005976,90.92406030114199,90.71222368566863,90.33520659756215,89.85456437999821,89.18687351086245,87.32368634396333,0.10999994380000001,0.01290934392,0.0021375389000051178,0.000433588347021832,0.004290974612482956,0.006862101859509906,0.019771445779509907,0.017108233963078905,0.017108233963078905
A078,opt_A00,14.9466142349226,0.1812486731838,13.7017046785983,0.0484624568586873,-2.65017751108727,-60.7767221900691,-0.504053871922393,21.8282274583269,0.0239834702722435,-3.90582467593745,2.92039945493762,-59.2395323427524,-34.791834209846,7.41896908164369,0.0384243938979401,-4.16146565804309,5.52864308082778,-66.9065197489753,-60.0300565977776,8.29900366767394,0.0376091421154491,2.57386902660517,91.46110610837668,91.47396050438815,91.46516099530709,91.45240804959997,91.43275296697982,91.40973313095125,91.38277380310173,91.3118774959274,91.22101104170038,90.89004608447776,90.41623271823006,89.81129000107288,89.09469736073916,87.10931342624538,0.1100002563,0.011323187079999998,0.002123364142765384,0.00043358834702183157,0.0041738809388725895,0.006730833428659806,0.018054020508659806,0.012230852089103194,0.012230852089103194
A079,opt_A00,15.7795249375633,1.00237600373829,16.0330957296244,0.0602023027518595,-4.06051341426072,-55.7254268171768,-15.0042387888704,14.2352356421102,0.0412305084619888,-2.13193135395102,4.07721419036552,26.717709286292,-41.802689613972,14.0700373243403,0.0254404109637351,-0.940434919251092,4.81401130164174,-38.5823466278441,-75.0811327482677,4.72108043517416,0.0554554788913547,0.973120323665041,90.80384910013946,90.8163165862711,90.81176466834025,90.80182467669442,90.79062996143644,90.77644010159987,90.75939064669838,90.70844596545155,90.64316690642384,90.38929636796155,90.01931803596955,89.51920714521454,88.89407440354964,87.00516384647088,0.1100004249,0.01073569208,0.0021071387297833415,0.000433588347021832,0.0050650319088637406,0.007605758985668914,0.018341451065668913,0.0052560722303769914,0.0052560722303769914
A080,opt_A00,16.2738239481169,1.00274896536673,19.5488212384941,0.0563896394094323,-4.44705228217858,-24.2807407374706,15.5989527059613,20.1218282343759,0.0413434548718045,3.29098545595015,2.62237506232589,-41.1353633962359,-27.4909558584416,15.4989016645853,0.0285701191824921,-1.35006987576159,3.37132183029076,14.5607565791388,46.1799284348572,6.01830148627651,0.0536464488694985,-1.88530787216476,91.79576623347955,91.80894645440719,91.79990673536098,91.78596762177588,91.76441653792487,91.73959555375873,91.7112373750496,91.63845593825428,91.55116595213735,91.26192254923042,90.859270251749,90.32491836645731,89.62679978880327,87.61886958277698,0.1099993959,0.013615007609999999,0.0020534369813855827,0.000433588347021832,0.004404775292870307,0.006891800621277722,0.02050680823127772,0.016995486129209297,0.016995486129209297
A081,opt_A01,10.9221160871769,0.721638084650957,24.4725516184446,0.0305866298581775,-1.08556276328195,47.3894339562918,-7.58232684807069,19.7657753698398,0.0242252192753639,-3.0207023514821,2.27693759502562,56.1804110339244,-36.2791046499807,3.16057142017401,0.0227434634657658,-1.66678039529134,6.17271206289654,-38.5911366448844,11.8083370457176,9.17280956577519,0.0768614692468294,-0.838218324722316,90.5918639228482,90.59874414554119,90.58933969314675,90.58008884697989,90.56759227944525,90.56047265651141,90.55072160022821,90.51788453627877,90.46538019262879,90.25865042432346,89.6951544498072,89.15842184877113,88.46829162120208,86.46633134334012,0.1100003567,0.010092067259999999,0.0021085247112767576,0.000433588347021832,0.004144235633337511,0.006686348691636102,0.0167784159516361,0.012062596646084547,0.012062596646084547
A082,opt_A01,15.3217704319572,0.644387039344085,25.1186244659476,0.0314623518009267,-5.10069809275464,70.6851751866938,-6.04494753758634,21.434015662461,0.0297068493044902,-3.73446280947745,3.6423218222616,-44.0016156944442,-35.4267298606103,5.18515325963553,0.0294324150390518,0.901335027836843,3.58296116597706,-12.2723551040472,73.1330232353923,14.2990639179798,0.0330862912932044,-1.90450704103456,91.47296227992891,91.4833375401996,91.47930542127851,91.46677424497162,91.45052291000017,91.43003782343858,91.40238819694198,91.32269148860941,91.21262624351527,90.91389081510376,90.52683574177621,89.99163265754942,89.28858398288854,87.23978492366949,0.11000146279999999,0.011511314960000001,0.00206545304069806,0.000433588347021832,0.0038619654225014537,0.0063610068102213455,0.01787232177022135,0.005708213395199292,0.005708213395199292
A083,opt_A01,16.1477194431163,1.36963503741689,21.2250848865944,0.0780521638838226,-2.94468036718927,-56.1995995660344,-5.2593119509988,21.0308182251637,0.0276399215039006,3.52431297764671,2.3116655738059,3.32129867272588,19.5830469958431,7.76000849101168,0.0610701644215583,-4.97300397245576,5.41795183910446,-54.0616961637818,61.4777353889992,13.7214519529397,0.073790246071368,-1.94576314009145,91.44067649729266,91.44951449139515,91.43766281481294,91.42380832196744,91.40195458173977,91.3744573784977,91.33614077155084,91.24224804720482,91.11424861862496,90.73757607513771,90.28208711139116,89.68025959710089,88.97800855322906,86.98140252238903,0.1100006833,0.014280783449999999,0.00189797913542438,0.000433588347021832,0.004310403061399374,0.006641970543845586,0.020922753993845584,0.018830884014554603,0.018830884014554603
A084,opt_A01,16.6881618027035,1.32663639336099,19.8802664681306,0.0501548087065998,-6.60487541349881,-43.0080196290329,21.4100843812481,16.5921088179436,0.046779546224836,-0.980678653191554,2.98965709403933,8.8641421261377,-40.186231391325,14.7842253164691,0.0302380722384895,-4.2050723241991,4.02996221035203,-59.5139459683583,-52.3832697460236,8.18477271331925,0.0577580884072093,-5.38822503166697,92.1193527514227,92.12969171441291,92.11999235638943,92.11139005253574,92.09593558473375,92.07220057178927,92.0466424706178,91.97980343955773,91.89373277410812,91.5878492231391,91.16326578856125,90.62012884860829,89.93955041660692,87.9833046144762,0.1100001994,0.01243008372,0.002073320779093488,0.000433588347021832,0.004990429014262222,0.007497338140377542,0.01992742186037754,0.010244184376478952,0.010244184376478952
A085,opt_A01,26.4487035470264,0.67563886118404,13.7405263617206,0.0482441095978577,-7.89616910266582,3.68539901938469,0.613775027891257,20.7078168818071,0.0394558239028056,-5.71528747522904,2.89405701511655,-53.4568873489541,-40.655082466159,4.17607820373064,0.0911005531146678,-4.02561185254477,5.11742248459543,-54.3101905973891,20.1069311531603,11.8834993234013,0.0316251811722129,-3.39382328099726,91.87227184295958,91.88230442355896,91.87210829264335,91.8599666520262,91.8410080926948,91.8208670096806,91.79392856493924,91.72811703814077,91.65026012788182,91.3922388837366,91.01280986459315,90.4812344927675,89.76412874599006,87.57427419355201,0.10999977179999999,0.01344187569,0.0021138980284520622,0.000433588347021832,0.0043289123694842035,0.0068763987449580975,0.020318274434958098,0.014332061486058057,0.014332061486058057
A086,opt_A01,18.5518827423995,1.164598093039,13.1532487647884,0.0425997998870221,2.70510510024686,-73.1354897049944,11.1742853050725,24.8523987642979,0.0302989035540662,-0.659623053323547,2.73365965269256,49.1378370130734,16.4837461748319,7.17703752956896,0.0365406558740952,-5.02304645061296,5.04998006320997,-9.64639385591094,67.8009470872069,5.57834247680609,0.0701958693910779,-2.19150898228943,91.39284789231468,91.40119262864613,91.39038729865628,91.37710655901168,91.35529468591616,91.33057254187338,91.2958045613791,91.20648010901482,91.08861114929157,90.62599218638205,90.06679779836918,89.46307596302307,88.70219685977403,86.48237711039883,0.11000035640000001,0.01242496813,0.0021187172776356935,0.000433588347021832,0.004048341794244101,0.006600647418901626,0.019025615548901628,0.022208540224795806,0.022208540224795806
A087,opt_A01,17.8378340377144,1.5703700898329,23.2400119152889,0.0377952774985705,-6.9978884230716,-49.1737252080211,-16.6427979842168,14.2649220880066,0.0695869669937195,-4.56500938799949,2.36067490921364,-65.2594455638672,-41.3214194979308,16.1000535758423,0.0915289090706506,-3.77357658176814,4.53967773098608,-1.25300022613909,-36.1394203846541,2.5674381535681,0.0239067139475811,-4.10829029936785,92.36856066190144,92.38018236557917,92.37395392686638,92.37304932640214,92.3567171288163,92.34171905608257,92.32720689034106,92.27185849116348,92.2075933467214,91.97570317945241,91.61506389716637,91.11277214693789,90.44100833819564,88.47161854600104,0.11000551410000001,0.018795179250000002,0.0020278776839730566,0.000433588347021832,0.004553170664502819,0.0070146366954977075,0.025809815945497708,-0.0025950370792115073,0.0025950370792115073
A088,opt_A01,15.3287782675022,0.813561535309543,26.3517381464405,0.0366107934547353,2.37619372674024,-20.8047603728693,22.7191053464913,9.72077521302172,0.0250367107022156,-2.95036085978443,6.38184657270418,47.7019241296986,-20.9853824402376,3.50723172866613,0.0400820673119002,-1.10263429808196,2.04356933184109,-22.3165033959011,-12.1628956197927,9.70920266848485,0.056569987305148,3.02939267885627,90.85495799544351,90.86545838861133,90.85990266438043,90.85510055669393,90.84717732046471,90.834149929385,90.8186693793189,90.77137448421666,90.71143127789513,90.48509285954648,90.12480990553973,89.59805185835457,88.89813071698178,86.8305034756194,0.11000073939999999,0.011671633229999999,0.0020681509786203327,0.000433588347021832,0.003804557576314233,0.006306296901956397,0.017977930131956397,0.02368678985397818,0.02368678985397818
A089,opt_A01,11.8521005624999,1.51394808727824,21.3700651766085,0.0350784212586029,-7.335320744245,13.5175281880641,11.5338374812453,14.6105135201072,0.0322692395411136,-1.83827728244992,2.9041243300107,57.0553287372989,-32.6387890674679,3.61945099394558,0.0249123365551865,0.131391545430985,7.03743357327817,-27.4372708091847,-10.9821985652214,12.0793369897492,0.0567838386826569,2.84446321295361,92.0696880135736,92.07853579800747,92.06528549327918,92.0503820955713,92.01881554117692,91.98460418526493,91.94315922263637,91.83113668034343,91.66545325084859,91.0902844031628,90.24634664527572,89.49959627365799,88.46724292053617,85.25585465706192,0.11000017699999999,0.01274722824,0.002105971480218304,0.000433588347021832,0.004717397482547053,0.007256957309787189,0.02000418554978719,0.03642027477370881,0.03642027477370881
A090,opt_A01,17.1543520402182,0.369195029904273,23.3254926064899,0.0531347466294891,-3.473677310725,-14.2225592352903,-21.5908916612606,13.6313278216244,0.0739564097069613,-5.96287451512454,2.75314784917145,-76.2471384455209,-37.7076055572276,11.8961052527484,0.0418889554101798,-4.44892171530874,5.01478508867005,-42.4796488514808,-41.9531861742443,13.7775821351028,0.077623277392462,-2.61356613488156,92.38341643434003,92.39444529731354,92.39115763674015,92.37740895868096,92.36871545799282,92.34796249786348,92.32769191830774,92.27398936703527,92.20212714401185,91.95066143301,91.574807612527,91.06736861005322,90.40967128483881,88.50514596271508,0.1100440335,0.01768981408,0.002038642413700172,0.00043358834702183157,0.0043752121521469095,0.006847442912868913,0.024537256992868912,0.00895438619213593,0.00895438619213593
A091,opt_A02,15.3636167119095,1.1759329572427,25.0168802632845,0.047380611009585,-0.817040619191034,69.5025346290764,12.9685572628731,20.1569091623475,0.0245768351871995,2.75947747880176,4.2909067201333,-35.6115302116621,41.6760731780163,7.82433273206032,0.0451495315074211,3.32817422030292,2.43495258252804,23.8176750216059,-68.2549091445563,3.20033860698855,0.0232409813790327,5.46573514444009,90.94623983113877,90.95865858584104,90.94776230230208,90.93647837399594,90.9184029458125,90.89768079472165,90.87179459010812,90.7991664029281,90.70474142876344,90.3506951559893,89.77851129678142,89.14747150179733,88.3981372077892,86.2302670461235,0.1100012111,0.01218765456,0.0020103771614076445,0.000433588347021832,0.004037516566857612,0.0064814820752870875,0.01866913663528709,0.024914056514317655,0.024914056514317655
A092,opt_A02,11.5448343369706,0.388872030583859,24.833481566796,0.0355921316895202,4.23419502988885,-61.2014411170346,-8.35275748735818,16.958480708765,0.0242143244541634,-3.45246467177383,2.77419646339896,-38.572732683652,28.8978514722708,14.2578330562713,0.0406413721991106,-4.81282167142478,4.13709862212033,57.9095046766563,46.8794685422183,10.465883745595,0.0560857102658358,1.12621623952997,90.1321192158791,90.14149552758545,90.13245922778675,90.12037622666203,90.10174893164996,90.07838368413823,90.04986610239052,90.00793729176132,90.18481742780713,89.99507867400395,89.877767291922,89.57973938592785,89.0794850809731,87.21331196118996,0.1100003775,0.01410661744,0.002089611356214336,0.000433588347021832,0.004179239288429352,0.00670243899166552,0.020809056431665522,0.017786093778971765,0.017786093778971765
A093,opt_A02,17.4911555587877,1.09308885325327,11.8755373505252,0.0281114850800312,-5.60561101680261,-52.28642518044,-13.2962712529518,24.6043366638626,0.0228928455223555,2.98471823102306,2.55074782495462,-10.4142505987272,-13.0764558236902,16.6792559186013,0.0227345859854683,1.54269983641147,3.41397772954021,60.359943684857,-23.291430774712,8.23508004553398,0.0681816713886909,-2.40123390798885,90.51049833068969,90.51933299573807,90.50948268890359,90.49899391036006,90.4831168999738,90.46480398928047,90.44047906493421,90.37971820329669,90.3065099951638,90.06075737339442,89.72465895645067,89.27759519015595,88.67583764046951,86.73844966014747,0.1100011023,0.011072944820000001,0.0021429556263934447,0.000433588347021832,0.003925959473996414,0.006502503447411691,0.01757544826741169,0.0164521047578356,0.0164521047578356
A094,opt_A02,10.6673523490832,0.739140652405846,16.0539437078396,0.0672500809537592,-2.45711242363812,-10.3279083715328,1.44261051967388,18.1361588117751,0.0367246808864783,-1.710804889634,3.10004097249935,-22.5114889037405,-43.1544878761464,14.8326009765269,0.0614803681264513,2.95166942910645,4.59055873982902,19.743490688958,-60.1077350100717,3.80138050143255,0.0459298618663958,-5.44311970208649,91.15351657058802,91.16298274428344,91.15432922561698,91.14645112119076,91.12977232161393,91.10785474633433,91.08316509959879,91.0139833343083,90.91876402468168,90.5762545180404,90.17093363357603,89.66488452253637,89.01151609953237,87.16201177603374,0.11000013060000001,0.011743768009999999,0.0020911132049097067,0.000433588347021832,0.004903831142140858,0.007428532694072397,0.019172300704072394,0.006529034254534145,0.006529034254534145
A095,opt_A02,21.4335136427806,0.359204479413549,16.9383489081885,0.0286564740093281,-1.41535379933577,-39.4902141218469,4.96950933666865,21.8652922445512,0.0460745338877499,-3.80824632276315,2.29370133760757,-31.813051978693,-38.3510017162415,10.8057566733756,0.048700119216852,-0.150307046794779,4.78573146124004,43.5611113591181,-26.268203574536,1.64344523049591,0.0506079574589929,-5.5514307039527,91.31489552329876,91.32540403738768,91.31681185115585,91.30776874107694,91.29624524861978,91.27964201527679,91.2584832034134,91.2117244486113,91.15008443908336,90.9019056798914,90.47022830063719,89.88694868269181,89.15330747167816,87.2280840738232,0.1099998365,0.01194094314,0.0020951809937592657,0.000433588347021832,0.004275874533385276,0.006804643874166374,0.018745587014166374,0.003456158036899401,0.003456158036899401
A096,opt_A02,17.2979872924674,1.1294441936342,18.594605776115,0.054101529152666,0.690047515801641,53.9407404265354,6.91946285865585,18.982335292059,0.0232326138346379,-3.94103793375541,2.46340296266615,-44.8127801687124,40.6528233905333,19.3060223919537,0.0256095598192782,4.13425735973562,3.45581749723676,65.4783976759065,-17.6195399714146,9.93285239878335,0.0317993046709598,-4.09498568909489,91.33082426762968,91.3412591882564,91.32958253671265,91.31601034597672,91.29650325039488,91.27037532655116,91.24165488710956,91.15992371792223,91.05133976176502,90.56708390223508,90.07653496746325,89.50504451205363,88.75578174748888,86.58602235297225,0.1100013129,0.011928802859999999,0.0020938753703144838,0.000433588347021832,0.004469687279520627,0.006997150996856941,0.018925953856856942,0.026821778388875884,0.026821778388875884
A097,opt_A02,19.4492615982838,0.70296405156804,17.4936416620533,0.0406989883798517,7.19390782960923,-75.7785261115214,-29.6606907183431,24.6304440043185,0.0233015651314793,-0.225182526618475,3.84677556021042,39.8822679946065,33.3728064852951,4.77456369428575,0.0419965729889185,-2.82463897610367,2.7515771051605,30.3170304770834,-18.3665907554252,5.23988741775752,0.0988964431681419,-2.55713341157389,90.8578729497629,90.86866053868366,90.8619692785294,90.8586376999732,90.85313855086713,90.84046798925819,90.82915952027105,90.7801781098671,90.70946779070746,90.41124890912947,89.99348466639475,89.44973062627454,88.7437766858233,86.99261012000619,0.1099994316,0.0135969522,0.0021177661627805166,0.000433588347021832,0.0044093882628873406,0.006960742772689689,0.020557694972689687,0.013456723532505637,0.013456723532505637
A098,opt_A02,17.8472426695547,0.3851367813153,11.2895729041895,0.0316198017382117,-1.53301807318495,-56.1430163242652,-11.5186761682321,21.9756257366903,0.0232350500408996,0.897093721086859,2.85065253165838,-33.9834175828358,41.9049600680491,16.697992470006,0.0292910801062407,-4.85999199728134,4.37592251738453,31.367757434695,-78.4308876260895,14.1640630434685,0.0793118870679632,-5.07197018775813,89.95424025054206,89.9664810403686,89.9607532261674,89.95164908533847,89.93538089207125,89.91654222452347,89.88444262574858,89.81283543607488,89.72729757157258,89.83314851563648,89.44920507449027,88.93255292982526,88.23600273465745,86.172678843606,0.11000018710000001,0.01169015023,0.0021551253949306827,0.000433588347021832,0.005208967556579228,0.0077976812985317435,0.019487831528531743,0.019806638906725352,0.019806638906725352
A099,opt_A02,21.5799304947271,0.113266579548853,16.0966703298582,0.0649145737568382,-1.15455843701763,-55.9394027867951,-22.4295374445161,18.2673788671932,0.0381786003020902,-0.342513685514532,2.36212319568045,-66.9157998960738,-38.6901903828751,13.0432029501429,0.0653339499569823,-0.912114361297742,5.76953464422439,29.7874260866964,-28.554542533071,1.84922063138808,0.0659552364404843,3.84872120727228,91.79815905071496,91.80712153828134,91.80280258588252,91.7923845990545,91.77669941682545,91.75630326407791,91.73436886444152,91.67589145556828,91.6005856871433,91.32330528892356,90.92192302905002,90.36826681203355,89.63863832317519,87.54588912035939,0.1100098469,0.012601445749999999,0.002087585024185494,0.000433588347021832,0.004843394013655036,0.007364567384862362,0.019966013134862362,-0.0008485809739803102,0.0008485809739803102
A100,opt_A02,15.394764956376,0.868926683285826,24.2172433101637,0.0360192000939441,1.9372378776479,1.89483337934387,-17.8389422101701,20.614637690083,0.0245931653859388,-4.84383198939381,3.46931173618559,17.2117033077617,13.9450934500046,5.31930359187746,0.0259328022929166,2.2471654886417,4.22659956535152,16.4999862321661,67.9124013266412,7.13579528683138,0.066439119211703,-1.73853776799678,90.92346943276391,90.93377434910217,90.92552264479284,90.91899625556164,90.90317768959108,90.8845473353219,90.8653712634428,90.81024095201003,90.73878506307852,90.47602724082216,90.06712630864621,89.5253550095605,88.82667359572575,86.56501797252244,0.1100002675,0.01080585865,0.0020864596654931755,0.000433588347021832,0.0036841789105863314,0.0062042269231013395,0.01701008557310134,0.020233303638470975,0.020233303638470975
A101,opt_A03,24.5379008945321,1.04832254708263,16.903889223945,0.0539552943860206,2.2101067382353,55.4960672200844,-16.4746757345149,24.5902850079338,0.0224389879475667,2.81946584280432,3.24471696996658,37.8675240016109,41.8363218043706,5.61715857683132,0.0227167473785971,5.30543674727226,3.97641520732871,26.5680824284587,17.6926544634982,14.2253419076287,0.0477300804026231,-2.95975531429798,89.78827281174466,89.79789870712871,89.79027169048805,89.77976654624024,89.76624289715895,89.74625552664543,89.72309166419222,89.65952712282494,89.57296051956025,89.20405188807831,88.5097849085697,87.74270723216297,86.87393711245716,84.41799921521879,0.1100004144,0.011884894640000001,0.002097866002865594,0.0004335883470218315,0.0043240064869428056,0.006855460836830231,0.018740355476830232,0.025717687527507315,0.025717687527507315
A102,opt_A03,15.9911278907738,-0.0929946558845944,17.5024751397215,0.0364197641098225,-1.79702585597588,22.4235891027521,-23.6161345149502,24.7901912143815,0.0239221181894821,-2.20144305609175,2.40595263867686,34.536015374221,-43.8617394602279,10.8045423640463,0.041110148122413,5.43945438354577,3.93901452220698,35.3852867114984,-42.0197988982143,1.98058810820193,0.0424463229416607,-2.9418596651307,89.27840104054283,89.29443334990896,89.29152921607937,89.29357833527587,89.28872313640028,89.28438698586142,89.27690675522359,89.2466706219617,89.19222676038964,88.94435952632622,88.5591587660787,88.01476281187004,87.28545203642653,85.20234270566644,0.1099998192,0.01027832652,0.0021034719177650844,0.000433588347021832,0.005118225904160483,0.007655286168947399,0.0179336126889474,-0.0063381848466149615,0.0063381848466149615
A103,opt_A03,13.8093265929493,0.637888612045979,20.3268063046679,0.0559704620217823,-2.98782348051584,-33.336641132882,-9.77852644671992,19.917553948119,0.0478542279660162,-2.4850088916095,2.4757651445444,-37.7385141969641,-41.9663899985231,4.90571720193674,0.058224755382911,-2.92545449082322,5.93454422756557,7.39691220190418,9.03347118795074,8.1326435180534,0.025689292005294,-2.52786370809296,91.97592325348407,91.98729160423694,91.97628329314163,91.96407415516674,91.94430304299662,91.91372593560392,91.885456611687,91.80389602423917,91.69821307730119,91.35005320765983,90.89606707777544,90.31803015044439,89.6098904567673,87.61083397304573,0.10999984410000001,0.013129874409999999,0.002050524961832311,0.000433588347021832,0.004344128112487854,0.006828241421341998,0.019958115831341997,0.0043688863454301565,0.0043688863454301565
A104,opt_A03,16.3589630879405,0.61353052750859,14.2291435615392,0.0640576530834435,-3.45323392629711,34.3978828771284,-22.1349622558674,22.2983642742584,0.0472177880532678,-3.76980200487516,3.25233758406174,4.44975991644892,-36.5138690950407,10.3731131147641,0.0477478014655908,0.699449867297069,4.28152923404257,73.3859039964671,-71.3208096922818,10.4944265414062,0.0205230380706496,-0.581396308926248,91.20604304362983,91.21928175507165,91.20832868341054,91.19988733218447,91.18553990301507,91.16896683574336,91.14925124739729,91.09583424200507,91.03313600430572,90.78069089853227,90.15380881988514,89.66355444849194,88.96724305418314,86.91841136391318,0.1100001479,0.01081745574,0.0020953736893518076,0.000433588347021832,0.0048628414620878685,0.00739180349846151,0.01820925923846151,-0.00499182699810981,0.00499182699810981
